,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-09,8528429.0,94.69
:be: Belgium,2021-07-08,11837865.0,102.14
:bg: Bulgaria,2021-07-10,1850490.0,26.63
:hr: Croatia,2021-07-09,2792456.0,68.02
:cz: Czechia,2021-07-10,8935078.0,83.44
:dk: Denmark,2021-07-09,5890105.0,101.69
:fi: Finland,2021-07-10,4766957.0,86.04
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-09,81333461.0,97.08
:gr: Greece,2021-07-10,9228699.0,88.54
:hu: Hungary,2021-07-07,,
:ie: Ireland,2021-07-09,4676455.0,94.71
:it: Italy,2021-07-10,57209255.0,94.62
:nl: Netherlands,2021-07-10,17191580.0,100.33
:no: Norway,2021-07-08,4617380.0,85.17
:pl: Poland,2021-07-09,31258249.0,82.59
:pt: Portugal,2021-07-08,9660794.0,94.74
:ro: Romania,2021-07-08,9092141.0,47.26
:rs: Serbia,2021-07-05,5318975.0,78.17
:sk: Slovakia,2021-07-09,3836635.0,70.27
:es: Spain,2021-07-08,46612489.0,99.7
:se: Sweden,2021-07-09,9086607.0,89.97
:ch: Switzerland,2021-07-07,7932912.0,91.66
:gb: United Kingdom,2021-07-09,80327679,118.32729279085201
:eu: EU-27,,391356912.0,87.41377808320723
