,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-23,10340038.0,114.81
:be: Belgium,2021-08-24,15944012.0,137.57
:bg: Bulgaria,2021-08-24,2242559.0,32.27
:hr: Croatia,2021-08-23,3219595.0,78.43
:cz: Czechia,2021-08-24,11303938.0,105.56
:dk: Denmark,2021-08-23,8393448.0,144.91
:fi: Finland,2021-08-24,6543812.0,118.1
:fr: France,2021-08-23,84442938.0,124.98
:de: Germany,2021-08-24,100194064.0,119.59
:gr: Greece,2021-08-24,11215341.0,107.6
:hu: Hungary,2021-08-24,,
:ie: Ireland,2021-08-23,6641944.0,134.51
:it: Italy,2021-08-24,75897416.0,125.53
:nl: Netherlands,2021-08-22,21820524.0,127.35
:no: Norway,2021-08-23,6415726.0,118.34
:pl: Poland,2021-08-24,35917007.0,94.9
:pt: Portugal,2021-08-24,14267575.0,139.92
:ro: Romania,2021-08-23,9680674.0,50.32
:rs: Serbia,2021-08-23,5728761.0,84.19
:sk: Slovakia,2021-08-24,4494137.0,82.32
:es: Spain,2021-08-23,63938402.0,136.75
:se: Sweden,2021-08-24,12135571.0,120.16
:ch: Switzerland,2021-08-23,9420861.0,108.85
:gb: United Kingdom,2021-08-23,89679178,132.10258885295235
:eu: EU-27,,508904556.0,113.66930941982983
