,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-10,,
:be: Belgium,2021-02-09,459784.0,3.97
:bg: Bulgaria,2021-02-10,66163.0,0.95
:hr: Croatia,2021-02-09,102207.0,2.49
:cz: Czechia,2021-02-10,399896.0,3.73
:dk: Denmark,2021-02-09,355593.0,6.14
:fi: Finland,2021-02-10,233775.0,4.22
:fr: France,2021-02-09,2356862.0,3.47
:de: Germany,2021-02-09,3509660.0,4.19
:gr: Greece,2021-02-10,459535.0,4.41
:hu: Hungary,2021-02-09,406197.0,4.2
:ie: Ireland,2021-02-07,240487.0,4.87
:it: Italy,2021-02-10,2770302.0,4.58
:nl: Netherlands,2021-02-10,460252.0,2.69
:no: Norway,2021-02-09,229539.0,4.23
:pl: Poland,2021-02-09,1773715.0,4.69
:pt: Portugal,2021-02-10,400190.0,3.92
:ro: Romania,2021-02-10,970967.0,5.05
:rs: Serbia,2021-02-10,640299.0,9.41
:sk: Slovakia,2021-02-09,242193.0,4.44
:es: Spain,2021-02-09,2233249.0,4.78
:se: Sweden,2021-02-10,402571.0,3.99
:ch: Switzerland,2021-02-07,412865.0,4.77
:gb: United Kingdom,2021-02-10,14033555,20.672233930492688
:eu: EU-27,,18263628.0,4.079377867194154
