,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-23,169549.0,1.88
:be: Belgium,2021-01-22,174307.0,1.5
:bg: Bulgaria,2021-01-23,26119.0,0.38
:hr: Croatia,2021-01-22,64951.0,1.58
:cz: Czechia,2021-01-23,192267.0,1.8
:dk: Denmark,2021-01-23,196167.0,3.39
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-23,1008720.0,1.49
:de: Germany,2021-01-22,1632777.0,1.95
:gr: Greece,2021-01-23,157388.0,1.51
:hu: Hungary,2021-01-22,150128.0,1.55
:ie: Ireland,2021-01-20,121900.0,2.47
:it: Italy,2021-01-23,1343880.0,2.22
:nl: Netherlands,2021-01-22,135000.0,0.79
:no: Norway,2021-01-21,73844.0,1.36
:pl: Poland,2021-01-22,684277.0,1.81
:pt: Portugal,2021-01-23,232725.0,2.28
:ro: Romania,2021-01-23,418885.0,2.18
:rs: Serbia,2021-01-23,163355.0,2.4
:sk: Slovakia,2021-01-21,92167.0,1.69
:es: Spain,2021-01-22,1165825.0,2.49
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-21,169783.0,1.96
:gb: United Kingdom,2021-01-23,6822981,10.050643570735067
:eu: EU-27,,8413711.0,1.8792929003135628
