,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-31,200498.0,2.23
:be: Belgium,2021-01-30,289633.0,2.5
:bg: Bulgaria,2021-01-30,41020.0,0.59
:hr: Croatia,2021-01-29,80000.0,1.95
:cz: Czechia,2021-01-30,266060.0,2.48
:dk: Denmark,2021-01-31,258998.0,4.47
:fi: Finland,2021-01-30,162277.0,2.93
:fr: France,2021-01-30,1525377.0,2.25
:de: Germany,2021-01-29,2317158.0,2.77
:gr: Greece,2021-01-30,269106.0,2.58
:hu: Hungary,2021-01-30,278830.0,2.89
:ie: Ireland,2021-01-27,161500.0,3.27
:it: Italy,2021-01-31,1958691.0,3.24
:nl: Netherlands,2021-01-31,176286.0,1.03
:no: Norway,2021-01-28,116385.0,2.15
:pl: Poland,2021-01-30,1156931.0,3.06
:pt: Portugal,2021-01-31,336771.0,3.3
:ro: Romania,2021-01-31,691415.0,3.59
:rs: Serbia,2021-01-30,437380.0,6.43
:sk: Slovakia,2021-01-30,134092.0,2.46
:es: Spain,2021-01-28,1474189.0,3.15
:se: Sweden,2021-01-29,248991.0,2.47
:ch: Switzerland,2021-01-29,262081.0,3.03
:gb: United Kingdom,2021-01-30,9468382,13.94747144592131
:eu: EU-27,,12321068.0,2.7520431372887217
