,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-21,1306215.0,14.5
:be: Belgium,2021-03-22,1461077.0,12.61
:bg: Bulgaria,2021-03-23,388805.0,5.6
:hr: Croatia,2021-03-22,390657.0,9.52
:cz: Czechia,2021-03-23,1418114.0,13.24
:dk: Denmark,2021-03-22,964566.0,16.65
:fi: Finland,2021-03-23,830412.0,14.99
:fr: France,2021-03-22,8834678.0,12.96
:de: Germany,2021-03-22,11108978.0,13.26
:gr: Greece,2021-03-23,1503487.0,14.42
:hu: Hungary,2021-03-23,2190630.0,22.68
:ie: Ireland,2021-03-20,675946.0,13.69
:it: Italy,2021-03-23,8257565.0,13.66
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-22,770894.0,14.22
:pl: Poland,2021-03-22,5077928.0,13.42
:pt: Portugal,2021-03-23,1369242.0,13.43
:ro: Romania,2021-03-22,2568108.0,13.35
:rs: Serbia,2021-03-22,2178930.0,32.02
:sk: Slovakia,2021-03-23,785242.0,14.38
:es: Spain,2021-03-23,6409196.0,13.71
:se: Sweden,2021-03-23,1385975.0,13.72
:ch: Switzerland,2021-03-21,1248096.0,14.42
:gb: United Kingdom,2021-03-23,31186362,45.9393055220169
:eu: EU-27,,60429703.0,13.497624510273432
