,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-02,10488583.0,115.98
:be: Belgium,2021-09-02,16237114.0,139.59
:bg: Bulgaria,2021-09-03,2349025.0,34.06
:hr: Croatia,2021-09-02,3286459.0,80.52
:cz: Czechia,2021-09-03,11537222.0,107.58
:dk: Denmark,2021-09-02,8599498.0,147.93
:fi: Finland,2021-09-02,6930958.0,124.92
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-03,11495740.0,110.85
:hu: Hungary,2021-09-02,11690702.0,121.35
:ie: Ireland,2021-09-02,6871433.0,137.9
:it: Italy,2021-09-03,78798299.0,130.53
:nl: Netherlands,2021-09-03,22007305.0,128.15
:no: Norway,2021-09-02,7142312.0,130.68
:pl: Poland,2021-09-02,36391474.0,96.28
:pt: Portugal,2021-09-03,14873884.0,146.28
:ro: Romania,2021-09-02,9793157.0,51.2
:rs: Serbia,2021-09-02,5957327.0,87.55
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-09-02,66788317.0,142.88
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-02,9670194.0,110.95
:gb: United Kingdom,2021-09-03,91456622,134.72086612954766
:eu: EU-27,,537212787.0,119.99225746721775
