,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-08,10577973.0,116.97
:be: Belgium,2021-09-08,16339369.0,140.47
:bg: Bulgaria,2021-09-09,2391930.0,34.68
:hr: Croatia,2021-09-08,3314168.0,81.2
:cz: Czechia,2021-09-09,11608825.0,108.25
:dk: Denmark,2021-09-08,8648547.0,148.77
:fi: Finland,2021-09-08,7104015.0,128.04
:fr: France,2021-09-08,90583383.0,134.07
:de: Germany,2021-09-09,103814560.0,123.74
:gr: Greece,2021-09-09,11635474.0,112.2
:hu: Hungary,2021-09-09,,
:ie: Ireland,2021-09-08,6969334.0,139.86
:it: Italy,2021-09-09,80293447.0,133.01
:nl: Netherlands,2021-09-05,22071478.0,128.52
:no: Norway,2021-09-08,7334032.0,134.18
:pl: Poland,2021-09-08,36604902.0,96.85
:pt: Portugal,2021-09-09,15234083.0,149.82
:ro: Romania,2021-09-08,9841281.0,51.45
:rs: Serbia,2021-09-08,6069521.0,89.2
:sk: Slovakia,2021-09-09,4593597.0,84.12
:es: Spain,2021-09-08,68002439.0,145.47
:se: Sweden,2021-09-09,13077350.0,128.71
:ch: Switzerland,2021-09-08,9801539.0,112.46
:gb: United Kingdom,2021-09-09,92175948,135.78047471370795
:eu: EU-27,,532641823.0,118.9712834650457
