,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-21,6924178.0,76.88
:be: Belgium,2021-06-21,9748714.0,84.12
:bg: Bulgaria,2021-06-22,1681399.0,24.2
:hr: Croatia,2021-06-21,2379658.0,57.97
:cz: Czechia,2021-06-22,7456800.0,69.63
:dk: Denmark,2021-06-21,,
:fi: Finland,2021-06-21,3950537.0,71.3
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-22,68167982.0,81.36
:gr: Greece,2021-06-22,7616421.0,73.07
:hu: Hungary,2021-06-22,,
:ie: Ireland,2021-06-13,3218310.0,65.18
:it: Italy,2021-06-22,47166788.0,78.01
:nl: Netherlands,2021-06-20,12927990.0,75.45
:no: Norway,2021-06-21,3656752.0,67.45
:pl: Poland,2021-06-22,27078372.0,71.55
:pt: Portugal,2021-06-22,7711231.0,75.62
:ro: Romania,2021-06-21,8756809.0,45.52
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-22,3367820.0,61.69
:es: Spain,2021-06-21,36880086.0,78.88
:se: Sweden,2021-06-22,7023453.0,69.54
:ch: Switzerland,2021-06-20,6702155.0,77.44
:gb: United Kingdom,2021-06-22,75188795,110.75742099502651
:eu: EU-27,,318469756.0,71.133647378118
