,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-13,1028643.0,11.42
:be: Belgium,2021-03-14,1165974.0,10.06
:bg: Bulgaria,2021-03-15,341707.0,4.92
:hr: Croatia,2021-03-12,300956.0,7.33
:cz: Czechia,2021-03-15,1119663.0,10.46
:dk: Denmark,2021-03-14,844939.0,14.59
:fi: Finland,2021-03-15,683782.0,12.34
:fr: France,2021-03-14,7359596.0,10.85
:de: Germany,2021-03-14,9399110.0,11.22
:gr: Greece,2021-03-15,1285437.0,12.33
:hu: Hungary,2021-03-15,1746578.0,18.08
:ie: Ireland,2021-03-12,606904.0,12.29
:it: Italy,2021-03-15,6853263.0,11.33
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-14,703755.0,12.98
:pl: Poland,2021-03-14,4530783.0,11.97
:pt: Portugal,2021-03-15,1168215.0,11.46
:ro: Romania,2021-03-14,2160564.0,11.23
:rs: Serbia,2021-03-15,2040313.0,29.98
:sk: Slovakia,2021-03-14,633815.0,11.61
:es: Spain,2021-03-15,5644895.0,12.07
:se: Sweden,2021-03-12,1093915.0,10.83
:ch: Switzerland,2021-03-10,1035004.0,11.96
:gb: United Kingdom,2021-03-15,26503552,39.041256968243424
:eu: EU-27,,50780153.0,11.342293669195014
