,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-08,834366.0,9.26
:be: Belgium,2021-03-09,1016646.0,8.77
:bg: Bulgaria,2021-03-10,309145.0,4.45
:hr: Croatia,2021-03-08,265223.0,6.46
:cz: Czechia,2021-03-10,948144.0,8.85
:dk: Denmark,2021-03-10,778126.0,13.43
:fi: Finland,2021-03-10,600476.0,10.84
:fr: France,2021-03-09,6197209.0,9.14
:de: Germany,2021-03-10,8431264.0,10.06
:gr: Greece,2021-03-10,1190723.0,11.42
:hu: Hungary,2021-03-10,1476985.0,15.29
:ie: Ireland,2021-03-07,525768.0,10.65
:it: Italy,2021-03-10,6005183.0,9.93
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-09,622708.0,11.49
:pl: Poland,2021-03-09,4086863.0,10.8
:pt: Portugal,2021-03-10,1055085.0,10.35
:ro: Romania,2021-03-09,1918443.0,9.97
:rs: Serbia,2021-03-10,1792912.0,26.35
:sk: Slovakia,2021-03-10,578983.0,10.6
:es: Spain,2021-03-09,4989505.0,10.67
:se: Sweden,2021-03-10,1010832.0,10.01
:ch: Switzerland,2021-03-07,948678.0,10.96
:gb: United Kingdom,2021-03-09,24064182,35.44792460997598
:eu: EU-27,,44882743.0,10.02504367769445
