,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-14,3973419.0,44.12
:be: Belgium,2021-05-15,5205148.0,44.91
:bg: Bulgaria,2021-05-15,1113351.0,16.02
:hr: Croatia,2021-05-15,1346991.0,32.81
:cz: Czechia,2021-05-15,4110065.0,38.38
:dk: Denmark,2021-05-14,2633926.0,45.47
:fi: Finland,2021-05-15,2387156.0,43.08
:fr: France,2021-05-14,28467808.0,42.13
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-15,4292541.0,41.18
:hu: Hungary,2021-05-14,7211350.0,74.65
:ie: Ireland,2021-05-11,1922913.0,38.94
:it: Italy,2021-05-15,27011116.0,44.67
:nl: Netherlands,2021-05-09,6470076.0,37.76
:no: Norway,2021-05-13,2131099.0,39.31
:pl: Poland,2021-05-15,15776030.0,41.68
:pt: Portugal,2021-05-15,4436962.0,43.51
:ro: Romania,2021-05-15,6638418.0,34.51
:rs: Serbia,2021-05-15,4021493.0,59.1
:sk: Slovakia,2021-05-12,1897219.0,34.75
:es: Spain,2021-05-13,21683707.0,46.38
:se: Sweden,2021-05-14,4177688.0,41.37
:ch: Switzerland,2021-05-12,3495727.0,40.39
:gb: United Kingdom,2021-05-15,56677012,83.48849956731145
:eu: EU-27,,194505631.0,43.444925955896224
