,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-15,378205.0,4.2
:be: Belgium,2021-02-15,573774.0,4.95
:bg: Bulgaria,2021-02-16,81338.0,1.17
:hr: Croatia,2021-02-15,120603.0,2.94
:cz: Czechia,2021-02-15,466578.0,4.36
:dk: Denmark,2021-02-15,421827.0,7.28
:fi: Finland,2021-02-16,283926.0,5.12
:fr: France,2021-02-15,3014973.0,4.44
:de: Germany,2021-02-15,4284554.0,5.11
:gr: Greece,2021-02-16,575766.0,5.52
:hu: Hungary,2021-02-16,483751.0,5.01
:ie: Ireland,2021-02-13,268551.0,5.44
:it: Italy,2021-02-16,3122631.0,5.16
:nl: Netherlands,2021-02-16,623539.0,3.64
:no: Norway,2021-02-15,304780.0,5.62
:pl: Poland,2021-02-15,2159146.0,5.7
:pt: Portugal,2021-02-16,539786.0,5.29
:ro: Romania,2021-02-16,1197089.0,6.22
:rs: Serbia,2021-02-14,817000.0,12.01
:sk: Slovakia,2021-02-15,311299.0,5.7
:es: Spain,2021-02-15,2624512.0,5.61
:se: Sweden,2021-02-16,505898.0,5.01
:ch: Switzerland,2021-02-14,540066.0,6.24
:gb: United Kingdom,2021-02-16,16499549,24.304784972562317
:eu: EU-27,,22556352.0,5.038203970943812
