,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-26,10398568.0,114.99
:be: Belgium,2021-08-26,16040343.0,137.89
:bg: Bulgaria,2021-08-27,2282245.0,33.09
:hr: Croatia,2021-08-27,3253119.0,79.7
:cz: Czechia,2021-08-27,11405785.0,106.35
:dk: Denmark,2021-08-26,8473911.0,145.77
:fi: Finland,2021-08-27,6744941.0,121.57
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-27,101167083.0,120.58
:gr: Greece,2021-08-27,11311667.0,109.07
:hu: Hungary,2021-08-26,,
:ie: Ireland,2021-08-26,6736217.0,135.19
:it: Italy,2021-08-27,76789857.0,127.2
:nl: Netherlands,2021-08-27,21881815.0,127.42
:no: Norway,2021-08-26,6755187.0,123.59
:pl: Poland,2021-08-27,36127090.0,95.58
:pt: Portugal,2021-08-27,14466271.0,142.27
:ro: Romania,2021-08-27,9734239.0,50.89
:rs: Serbia,2021-08-26,5805280.0,85.31
:sk: Slovakia,2021-08-27,4511492.0,82.62
:es: Spain,2021-08-26,65035990.0,139.13
:se: Sweden,2021-08-27,12391955.0,121.97
:ch: Switzerland,2021-08-26,9508327.0,109.1
:gb: United Kingdom,2021-08-27,90466529,133.26240217590632
:eu: EU-27,,515144241.0,115.06301021614824
