,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-28,10818376.0,119.63
:be: Belgium,2021-09-28,16586308.0,142.59
:bg: Bulgaria,2021-09-29,2530744.0,36.7
:hr: Croatia,2021-09-29,3428029.0,83.99
:cz: Czechia,2021-09-29,11796578.0,110.0
:dk: Denmark,2021-09-28,8773228.0,150.92
:fi: Finland,2021-09-29,7556125.0,136.19
:fr: France,2021-09-28,94573794.0,139.98
:de: Germany,2021-09-28,107422982.0,128.04
:gr: Greece,2021-09-29,12112128.0,116.79
:hu: Hungary,2021-09-29,,
:ie: Ireland,2021-09-29,7213100.0,144.76
:it: Italy,2021-09-29,84548509.0,140.06
:nl: Netherlands,2021-09-27,23540559.0,137.08
:no: Norway,2021-09-28,7769227.0,142.15
:pl: Poland,2021-09-29,37212955.0,98.45
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-09-28,10114580.0,52.88
:rs: Serbia,2021-09-28,6456710.0,94.89
:sk: Slovakia,2021-09-29,4700168.0,86.07
:es: Spain,2021-09-28,70022100.0,149.8
:se: Sweden,2021-09-29,13730445.0,135.14
:ch: Switzerland,2021-09-28,10383501.0,119.14
:gb: United Kingdom,2021-09-29,93696491,138.0203220365975
:eu: EU-27,,553741702.0,123.68416851685879
