,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-16,1122304.0,12.46
:be: Belgium,2021-03-17,1274249.0,10.99
:bg: Bulgaria,2021-03-18,356052.0,5.12
:hr: Croatia,2021-03-12,300956.0,7.33
:cz: Czechia,2021-03-18,1263379.0,11.8
:dk: Denmark,2021-03-18,893254.0,15.42
:fi: Finland,2021-03-18,758780.0,13.69
:fr: France,2021-03-17,7927771.0,11.63
:de: Germany,2021-03-17,10067955.0,12.02
:gr: Greece,2021-03-18,1375828.0,13.2
:hu: Hungary,2021-03-17,1863621.0,19.29
:ie: Ireland,2021-03-15,620580.0,12.57
:it: Italy,2021-03-18,7366138.0,12.18
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-17,735790.0,13.57
:pl: Poland,2021-03-17,4738902.0,12.52
:pt: Portugal,2021-03-18,1235136.0,12.11
:ro: Romania,2021-03-17,2324405.0,12.08
:rs: Serbia,2021-03-18,2112074.0,31.04
:sk: Slovakia,2021-03-18,698695.0,12.8
:es: Spain,2021-03-18,5993363.0,12.82
:se: Sweden,2021-03-18,1255364.0,12.43
:ch: Switzerland,2021-03-14,1097977.0,12.69
:gb: United Kingdom,2021-03-17,27614526,40.67778558972923
:eu: EU-27,,54638932.0,12.204193487073127
