,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-21,508066.0,5.64
:be: Belgium,2021-02-21,672987.0,5.81
:bg: Bulgaria,2021-02-22,131063.0,1.89
:hr: Croatia,2021-02-22,166146.0,4.05
:cz: Czechia,2021-02-21,545381.0,5.09
:dk: Denmark,2021-02-21,496460.0,8.57
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-21,3726513.0,5.49
:de: Germany,2021-02-22,5220336.0,6.23
:gr: Greece,2021-02-22,730410.0,7.01
:hu: Hungary,2021-02-22,662816.0,6.86
:ie: Ireland,2021-02-19,340704.0,6.9
:it: Italy,2021-02-22,3608645.0,5.97
:nl: Netherlands,2021-02-21,806744.0,4.71
:no: Norway,2021-02-21,389204.0,7.18
:pl: Poland,2021-02-22,2759436.0,7.29
:pt: Portugal,2021-02-22,680257.0,6.67
:ro: Romania,2021-02-22,1409088.0,7.32
:rs: Serbia,2021-02-14,987000.0,14.5
:sk: Slovakia,2021-02-22,382432.0,7.0
:es: Spain,2021-02-21,3090351.0,6.61
:se: Sweden,2021-02-19,585843.0,5.8
:ch: Switzerland,2021-02-17,611842.0,7.07
:gb: United Kingdom,2021-02-22,18558969,27.33842912054444
:eu: EU-27,,27514559.0,6.145672864679882
