,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-30,9659105.0,107.25
:be: Belgium,2021-07-29,14302977.0,123.41
:bg: Bulgaria,2021-07-31,2028136.0,29.19
:hr: Croatia,2021-07-30,3068657.0,74.75
:cz: Czechia,2021-07-31,10341696.0,96.57
:dk: Denmark,2021-07-30,7326543.0,126.49
:fi: Finland,2021-07-30,5614944.0,101.34
:fr: France,2021-07-29,72673342.0,107.56
:de: Germany,2021-07-30,92054374.0,109.87
:gr: Greece,2021-07-31,10536457.0,101.09
:hu: Hungary,2021-07-29,,
:ie: Ireland,2021-07-30,5823011.0,117.93
:it: Italy,2021-07-31,68507301.0,113.31
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-07-29,5366042.0,98.98
:pl: Poland,2021-07-30,34334259.0,90.72
:pt: Portugal,2021-07-31,12120727.0,118.87
:ro: Romania,2021-07-30,9394911.0,48.84
:rs: Serbia,2021-07-30,5530791.0,81.28
:sk: Slovakia,2021-07-30,4219810.0,77.29
:es: Spain,2021-07-29,56186601.0,120.17
:se: Sweden,2021-07-30,10565358.0,104.62
:ch: Switzerland,2021-07-29,8938866.0,103.28
:gb: United Kingdom,2021-07-30,84938000,125.11856087699718
:eu: EU-27,,457820258.0,102.2590816916725
