,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-11,10622601.0,117.47
:be: Belgium,2021-09-12,16390091.0,140.9
:bg: Bulgaria,2021-09-12,2407986.0,34.92
:hr: Croatia,2021-09-12,3331246.0,81.62
:cz: Czechia,2021-09-12,11633190.0,108.47
:dk: Denmark,2021-09-12,8688480.0,149.46
:fi: Finland,2021-09-12,7227414.0,130.26
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-12,104230296.0,124.23
:gr: Greece,2021-09-12,11697197.0,112.79
:hu: Hungary,2021-09-12,,
:ie: Ireland,2021-09-11,7019842.0,140.88
:it: Italy,2021-09-12,80902858.0,134.02
:nl: Netherlands,2021-09-12,22102538.0,128.7
:no: Norway,2021-09-12,7435756.0,136.05
:pl: Poland,2021-09-12,36749445.0,97.23
:pt: Portugal,2021-09-12,15442210.0,151.87
:ro: Romania,2021-09-12,9872288.0,51.61
:rs: Serbia,2021-09-09,6089871.0,89.5
:sk: Slovakia,2021-09-12,4611869.0,84.46
:es: Spain,2021-09-09,68205694.0,145.91
:se: Sweden,2021-09-10,13138198.0,129.31
:ch: Switzerland,2021-09-12,9910340.0,113.71
:gb: United Kingdom,2021-09-12,92487365,136.239209871972
:eu: EU-27,,535923329.0,119.70424314575455
