,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-26,10794529.0,119.37
:be: Belgium,2021-09-27,16573064.0,142.47
:bg: Bulgaria,2021-09-28,2521738.0,36.56
:hr: Croatia,2021-09-27,3413174.0,83.62
:cz: Czechia,2021-09-28,11786899.0,109.91
:dk: Denmark,2021-09-27,8769088.0,150.85
:fi: Finland,2021-09-28,7523959.0,135.61
:fr: France,2021-09-27,94409615.0,139.73
:de: Germany,2021-09-27,107197993.0,127.77
:gr: Greece,2021-09-28,12088975.0,116.57
:hu: Hungary,2021-09-28,,
:ie: Ireland,2021-09-27,7200652.0,144.51
:it: Italy,2021-09-28,84408453.0,139.82
:nl: Netherlands,2021-09-26,22272373.0,129.69
:no: Norway,2021-09-27,7757227.0,141.93
:pl: Poland,2021-09-27,37158644.0,98.31
:pt: Portugal,2021-09-27,15950862.0,156.87
:ro: Romania,2021-09-27,10071932.0,52.66
:rs: Serbia,2021-09-26,6409263.0,94.19
:sk: Slovakia,2021-09-28,4691667.0,85.92
:es: Spain,2021-09-27,69936755.0,149.61
:se: Sweden,2021-09-28,13703515.0,134.88
:ch: Switzerland,2021-09-27,10358035.0,118.85
:gb: United Kingdom,2021-09-27,93565474,137.82732645758196
:eu: EU-27,,551541159.0,123.19265355553735
