,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-25,582135.0,6.46
:be: Belgium,2021-02-25,757229.0,6.53
:bg: Bulgaria,2021-02-26,204439.0,2.94
:hr: Croatia,2021-02-25,194267.0,4.73
:cz: Czechia,2021-02-26,644321.0,6.02
:dk: Denmark,2021-02-25,556878.0,9.61
:fi: Finland,2021-02-26,426806.0,7.7
:fr: France,2021-02-25,4298573.0,6.34
:de: Germany,2021-02-26,5910537.0,7.05
:gr: Greece,2021-02-26,857306.0,8.23
:hu: Hungary,2021-02-26,808008.0,8.36
:ie: Ireland,2021-02-23,373280.0,7.56
:it: Italy,2021-02-26,4074575.0,6.74
:nl: Netherlands,2021-02-25,915793.0,5.34
:no: Norway,2021-02-25,468344.0,8.64
:pl: Poland,2021-02-26,3269812.0,8.64
:pt: Portugal,2021-02-26,797005.0,7.82
:ro: Romania,2021-02-26,1506033.0,7.83
:rs: Serbia,2021-02-26,1393086.0,20.47
:sk: Slovakia,2021-02-26,433998.0,7.95
:es: Spain,2021-02-25,3605635.0,7.71
:se: Sweden,2021-02-26,720631.0,7.14
:ch: Switzerland,2021-02-24,748791.0,8.65
:gb: United Kingdom,2021-02-25,19913592,29.333866737287007
:eu: EU-27,,31668043.0,7.07339821592691
