,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-06,9930751.0,110.26
:be: Belgium,2021-08-05,14987130.0,129.32
:bg: Bulgaria,2021-08-07,2091299.0,30.1
:hr: Croatia,2021-08-06,3118842.0,75.97
:cz: Czechia,2021-08-07,10652930.0,99.48
:dk: Denmark,2021-08-06,7650641.0,132.09
:fi: Finland,2021-08-07,5880854.0,106.14
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-06,94682307.0,113.01
:gr: Greece,2021-08-07,10806193.0,103.68
:hu: Hungary,2021-08-05,,
:ie: Ireland,2021-08-07,6094737.0,123.43
:it: Italy,2021-08-07,71419757.0,118.12
:nl: Netherlands,2021-08-07,20825101.0,121.54
:no: Norway,2021-08-05,5623949.0,103.74
:pl: Poland,2021-08-07,34986764.0,92.44
:pt: Portugal,2021-08-07,12722759.0,124.77
:ro: Romania,2021-08-06,9487092.0,49.32
:rs: Serbia,2021-08-07,5576247.0,81.95
:sk: Slovakia,2021-08-06,4327381.0,79.26
:es: Spain,2021-08-05,58542495.0,125.21
:se: Sweden,2021-08-06,10942947.0,108.35
:ch: Switzerland,2021-08-05,9085296.0,104.98
:gb: United Kingdom,2021-08-06,86207851,126.9891244604135
:eu: EU-27,,475246565.0,106.1514349022575
