,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-13,8730293.0,96.93
:be: Belgium,2021-07-14,12560860.0,108.38
:bg: Bulgaria,2021-07-14,1884934.0,27.13
:hr: Croatia,2021-07-14,2870866.0,69.93
:cz: Czechia,2021-07-14,9252732.0,86.4
:dk: Denmark,2021-07-14,6266892.0,108.2
:fi: Finland,2021-07-14,4951925.0,89.37
:fr: France,2021-07-12,61164284.0,90.53
:de: Germany,2021-07-14,84203433.0,100.5
:gr: Greece,2021-07-14,9485402.0,91.0
:hu: Hungary,2021-07-13,,
:ie: Ireland,2021-07-13,4852021.0,98.26
:it: Italy,2021-07-14,59368398.0,98.19
:nl: Netherlands,2021-07-11,17773305.0,103.73
:no: Norway,2021-07-14,4785937.0,88.28
:pl: Poland,2021-07-14,32158852.0,84.97
:pt: Portugal,2021-07-14,10458923.0,102.57
:ro: Romania,2021-07-14,9092141.0,47.26
:rs: Serbia,2021-07-13,5415434.0,79.58
:sk: Slovakia,2021-07-14,4003639.0,73.33
:es: Spain,2021-07-13,48911460.0,104.61
:se: Sweden,2021-07-14,9430443.0,93.38
:ch: Switzerland,2021-07-11,8133486.0,93.98
:gb: United Kingdom,2021-07-14,81438892,119.9641734730886
:eu: EU-27,,406032364.0,90.69169822480617
