,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-27,9500367.0,105.48
:be: Belgium,2021-07-27,13996874.0,120.77
:bg: Bulgaria,2021-07-28,2001777.0,28.81
:hr: Croatia,2021-07-27,3031563.0,73.85
:cz: Czechia,2021-07-28,10192331.0,95.18
:dk: Denmark,2021-07-28,7157842.0,123.58
:fi: Finland,2021-07-28,5442267.0,98.22
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-28,90998253.0,108.61
:gr: Greece,2021-07-27,10304614.0,98.86
:hu: Hungary,2021-07-28,,
:ie: Ireland,2021-07-28,5726222.0,115.97
:it: Italy,2021-07-28,67003275.0,110.82
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-07-27,5183188.0,95.61
:pl: Poland,2021-07-28,34096548.0,90.09
:pt: Portugal,2021-07-28,11852193.0,116.24
:ro: Romania,2021-07-27,9348582.0,48.6
:rs: Serbia,2021-07-28,5505207.0,80.9
:sk: Slovakia,2021-07-28,4194395.0,76.83
:es: Spain,2021-07-27,55185352.0,118.03
:se: Sweden,2021-07-28,10399256.0,102.97
:ch: Switzerland,2021-07-27,8875854.0,102.56
:gb: United Kingdom,2021-07-27,84300153,124.17897554770157
:eu: EU-27,,449066564.0,100.30384992940762
