,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-17,102790.0,1.14
:be: Belgium,2021-01-17,100443.0,0.87
:bg: Bulgaria,2021-01-17,18453.0,0.27
:hr: Croatia,2021-01-16,45906.0,1.12
:cz: Czechia,2021-01-13,70680.0,0.66
:dk: Denmark,2021-01-17,170012.0,2.94
:fi: Finland,2021-01-18,54568.0,0.98
:fr: France,2021-01-18,479873.0,0.74
:de: Germany,2021-01-17,1145878.0,1.37
:gr: Greece,2021-01-18,85223.0,0.82
:hu: Hungary,2021-01-17,123188.0,1.28
:ie: Ireland,2021-01-13,77303.0,1.57
:it: Italy,2021-01-17,1153501.0,1.91
:nl: Netherlands,2021-01-17,75000.0,0.44
:no: Norway,2021-01-17,48685.0,0.9
:pl: Poland,2021-01-17,469466.0,1.24
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-18,235239.0,1.22
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-18,60079.0,1.1
:es: Spain,2021-01-18,897942.0,1.92
:se: Sweden,2021-01-10,79466.0,0.79
:ch: Switzerland,2021-01-14,66000.0,0.76
:gb: United Kingdom,2021-01-17,4514802,6.6505631034941795
:eu: EU-27,,5701282.0,1.2734426919685629
