,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-04,3290590.0,36.54
:be: Belgium,2021-05-05,4199590.0,36.24
:bg: Bulgaria,2021-05-05,877124.0,12.62
:hr: Croatia,2021-05-05,979181.0,23.85
:cz: Czechia,2021-05-05,3423789.0,31.97
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-05,1990774.0,35.93
:fr: France,2021-05-05,23949989.0,35.14
:de: Germany,2021-05-05,32596999.0,38.91
:gr: Greece,2021-05-05,3309788.0,31.75
:hu: Hungary,2021-05-05,6468466.0,66.96
:ie: Ireland,2021-05-04,1655866.0,33.53
:it: Italy,2021-05-05,22137544.0,36.61
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-05,1847728.0,34.08
:pl: Poland,2021-05-05,12614827.0,33.33
:pt: Portugal,2021-05-05,3584684.0,35.16
:ro: Romania,2021-05-05,5588267.0,29.05
:rs: Serbia,2021-05-05,3692416.0,54.26
:sk: Slovakia,2021-05-05,1714749.0,31.41
:es: Spain,2021-05-05,18489580.0,39.55
:se: Sweden,2021-05-05,3485725.0,34.51
:ch: Switzerland,2021-05-02,2791978.0,32.26
:gb: United Kingdom,2021-05-05,51225890,75.45868323298596
:eu: EU-27,,161620998.0,36.09978927051244
