,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-03,10874820.0,120.26
:be: Belgium,2021-10-03,16639860.0,143.05
:bg: Bulgaria,2021-10-04,2555664.0,37.06
:hr: Croatia,2021-10-04,3453133.0,84.6
:cz: Czechia,2021-10-04,11830674.0,110.31
:dk: Denmark,2021-10-03,8787749.0,151.17
:fi: Finland,2021-10-04,7665774.0,138.16
:fr: France,2021-10-03,95296738.0,141.05
:de: Germany,2021-10-04,108149361.0,128.9
:gr: Greece,2021-10-04,12200590.0,117.64
:hu: Hungary,2021-10-04,,
:ie: Ireland,2021-10-03,7235841.0,145.21
:it: Italy,2021-10-04,85391800.0,141.45
:nl: Netherlands,2021-09-29,23585124.0,137.34
:no: Norway,2021-10-03,7831287.0,143.28
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-10-03,10345107.0,54.08
:rs: Serbia,2021-10-02,6540692.0,94.68
:sk: Slovakia,2021-10-04,4717474.0,86.39
:es: Spain,2021-10-03,70243260.0,150.27
:se: Sweden,2021-10-01,13785496.0,135.68
:ch: Switzerland,2021-10-03,10496630.0,120.44
:gb: United Kingdom,2021-10-03,93948903,138.3921394350303
:eu: EU-27,,557581795.0,124.54189461553793
