,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-22,9263938.0,102.86
:be: Belgium,2021-07-22,13471780.0,116.24
:bg: Bulgaria,2021-07-23,1962557.0,28.24
:hr: Croatia,2021-07-22,2980716.0,72.61
:cz: Czechia,2021-07-23,9933800.0,92.76
:dk: Denmark,2021-07-22,6868767.0,118.59
:fi: Finland,2021-07-22,5283929.0,95.37
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-22,88474919.0,105.6
:gr: Greece,2021-07-23,10093195.0,96.84
:hu: Hungary,2021-07-22,,
:ie: Ireland,2021-07-22,5437340.0,110.12
:it: Italy,2021-07-23,64481966.0,106.65
:nl: Netherlands,2021-07-23,19294110.0,112.6
:no: Norway,2021-07-22,5103297.0,94.14
:pl: Poland,2021-07-23,33641540.0,88.89
:pt: Portugal,2021-07-23,11395424.0,111.76
:ro: Romania,2021-07-22,9281707.0,48.25
:rs: Serbia,2021-07-23,5479383.0,80.52
:sk: Slovakia,2021-07-23,4130543.0,75.66
:es: Spain,2021-07-22,53449255.0,114.32
:se: Sweden,2021-07-23,10142632.0,100.43
:ch: Switzerland,2021-07-22,8708822.0,100.63
:gb: United Kingdom,2021-07-22,83239491,122.61655939689842
:eu: EU-27,,436653389.0,97.5312337024122
