,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-25,7366324.0,81.79
:be: Belgium,2021-06-26,10493057.0,90.54
:bg: Bulgaria,2021-06-26,1724896.0,24.82
:hr: Croatia,2021-06-25,2502912.0,60.97
:cz: Czechia,2021-06-26,7855246.0,73.35
:dk: Denmark,2021-06-25,,
:fi: Finland,2021-06-26,4200712.0,75.82
:fr: France,2021-06-24,50988854.0,75.47
:de: Germany,2021-06-25,71437514.0,85.26
:gr: Greece,2021-06-26,8028343.0,77.02
:hu: Hungary,2021-06-24,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-26,49474512.0,81.83
:nl: Netherlands,2021-06-26,14323814.0,83.59
:no: Norway,2021-06-24,3908225.0,72.09
:pl: Poland,2021-06-26,28354710.0,74.92
:pt: Portugal,2021-06-26,8105821.0,79.49
:ro: Romania,2021-06-25,8857972.0,46.04
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-23,3399122.0,62.26
:es: Spain,2021-06-24,38808490.0,83.0
:se: Sweden,2021-06-24,7229002.0,71.58
:ch: Switzerland,2021-06-23,6982371.0,80.68
:gb: United Kingdom,2021-06-26,76774990,113.09397749118004
:eu: EU-27,,334464912.0,74.70633761078798
