,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-17,2459606.0,27.31
:be: Belgium,2021-04-17,2964761.0,25.58
:bg: Bulgaria,2021-04-18,638443.0,9.19
:hr: Croatia,2021-04-17,691265.0,16.84
:cz: Czechia,2021-04-18,2469126.0,23.06
:dk: Denmark,2021-04-17,1558081.0,26.9
:fi: Finland,2021-04-18,1440648.0,26.0
:fr: France,2021-04-17,17014525.0,24.97
:de: Germany,2021-04-18,21945707.0,26.19
:gr: Greece,2021-04-17,2491857.0,23.91
:hu: Hungary,2021-04-18,4657806.0,48.22
:ie: Ireland,2021-04-16,1188354.0,24.07
:it: Italy,2021-04-18,15243980.0,25.21
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-15,1325060.0,24.44
:pl: Poland,2021-04-15,8484815.0,22.42
:pt: Portugal,2021-04-18,2616099.0,25.66
:ro: Romania,2021-04-17,4078614.0,21.2
:rs: Serbia,2021-04-17,3055007.0,44.9
:sk: Slovakia,2021-04-18,1298820.0,23.79
:es: Spain,2021-04-16,12330755.0,26.37
:se: Sweden,2021-04-16,2316903.0,22.94
:ch: Switzerland,2021-04-14,1958210.0,22.63
:gb: United Kingdom,2021-04-17,42780069,63.01750297274058
:eu: EU-27,,111967401.0,25.009124007927262
