,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-24,556506.0,6.18
:be: Belgium,2021-02-24,731352.0,6.31
:bg: Bulgaria,2021-02-25,188512.0,2.71
:hr: Croatia,2021-02-25,194267.0,4.73
:cz: Czechia,2021-02-25,623820.0,5.83
:dk: Denmark,2021-02-25,542597.0,9.37
:fi: Finland,2021-02-25,396861.0,7.16
:fr: France,2021-02-24,4111784.0,6.06
:de: Germany,2021-02-25,5715991.0,6.82
:gr: Greece,2021-02-25,826370.0,7.93
:hu: Hungary,2021-02-25,761905.0,7.89
:ie: Ireland,2021-02-22,359616.0,7.28
:it: Italy,2021-02-25,3950725.0,6.53
:nl: Netherlands,2021-02-24,891621.0,5.2
:no: Norway,2021-02-24,433295.0,7.99
:pl: Poland,2021-02-24,2990683.0,7.9
:pt: Portugal,2021-02-25,752317.0,7.38
:ro: Romania,2021-02-25,1486908.0,7.73
:rs: Serbia,2021-02-25,1375872.0,20.22
:sk: Slovakia,2021-02-25,419575.0,7.69
:es: Spain,2021-02-24,3436158.0,7.35
:se: Sweden,2021-02-25,690271.0,6.83
:ch: Switzerland,2021-02-21,673744.0,7.78
:gb: United Kingdom,2021-02-25,19913592,29.333866737287007
:eu: EU-27,,30311331.0,6.770361989775308
