,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-02,10871796.0,120.22
:be: Belgium,2021-09-30,16617448.0,142.86
:bg: Bulgaria,2021-10-03,2550279.0,36.98
:hr: Croatia,2021-10-02,3447108.0,84.45
:cz: Czechia,2021-10-03,11822941.0,110.24
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-02,7660644.0,138.07
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-03,108055827.0,128.79
:gr: Greece,2021-10-03,12180755.0,117.45
:hu: Hungary,2021-09-30,,
:ie: Ireland,2021-10-03,7235841.0,145.21
:it: Italy,2021-10-03,85190263.0,141.12
:nl: Netherlands,2021-09-29,23585124.0,137.34
:no: Norway,2021-09-30,7819271.0,143.06
:pl: Poland,2021-10-03,37377609.0,98.89
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-10-02,10345107.0,54.08
:rs: Serbia,2021-10-02,6540692.0,94.68
:sk: Slovakia,2021-09-30,4700240.0,86.07
:es: Spain,2021-09-30,70153507.0,150.08
:se: Sweden,2021-10-01,13785496.0,135.68
:ch: Switzerland,2021-09-30,10441625.0,119.81
:gb: United Kingdom,2021-10-02,93898348,138.31766901136672
:eu: EU-27,,556261075.0,124.24689758993269
