,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-31,10458749.0,115.65
:be: Belgium,2021-09-01,16219756.0,139.44
:bg: Bulgaria,2021-09-02,2336831.0,33.88
:hr: Croatia,2021-09-01,3278961.0,80.33
:cz: Czechia,2021-09-02,11514297.0,107.36
:dk: Denmark,2021-09-01,8586828.0,147.71
:fi: Finland,2021-09-01,6865509.0,123.74
:fr: France,2021-09-01,88304800.0,130.7
:de: Germany,2021-09-01,102168969.0,121.77
:gr: Greece,2021-09-02,11466985.0,110.57
:hu: Hungary,2021-09-01,11633799.0,120.76
:ie: Ireland,2021-09-01,6853648.0,137.54
:it: Italy,2021-09-02,78497024.0,130.03
:nl: Netherlands,2021-08-29,21955854.0,127.85
:no: Norway,2021-09-01,7047891.0,128.95
:pl: Poland,2021-09-01,36335572.0,96.13
:pt: Portugal,2021-09-02,14824334.0,145.8
:ro: Romania,2021-09-01,9782320.0,51.14
:rs: Serbia,2021-09-01,5934117.0,87.21
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-09-01,66464730.0,142.19
:se: Sweden,2021-09-02,12739829.0,125.39
:ch: Switzerland,2021-09-01,9642591.0,110.64
:gb: United Kingdom,2021-09-01,91155368,134.27710165500812
:eu: EU-27,,535407285.0,119.58897916468251
