,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-12,10117575.0,112.34
:be: Belgium,2021-08-12,15495398.0,133.7
:bg: Bulgaria,2021-08-13,2149134.0,30.93
:hr: Croatia,2021-08-12,3157783.0,76.92
:cz: Czechia,2021-08-13,10940137.0,102.16
:dk: Denmark,2021-08-12,7974868.0,137.68
:fi: Finland,2021-08-13,6115987.0,110.38
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-12,96852861.0,115.6
:gr: Greece,2021-08-13,10965338.0,105.2
:hu: Hungary,2021-08-12,,
:ie: Ireland,2021-08-12,6288754.0,127.36
:it: Italy,2021-08-13,73592927.0,121.72
:nl: Netherlands,2021-08-13,21348406.0,124.59
:no: Norway,2021-08-12,5911464.0,109.04
:pl: Poland,2021-08-12,35281208.0,93.22
:pt: Portugal,2021-08-13,13307865.0,130.51
:ro: Romania,2021-08-12,9558787.0,49.69
:rs: Serbia,2021-08-12,5617810.0,82.56
:sk: Slovakia,2021-08-13,4390776.0,80.42
:es: Spain,2021-08-12,60919867.0,130.3
:se: Sweden,2021-08-13,11431885.0,113.2
:ch: Switzerland,2021-08-12,9218419.0,106.51
:gb: United Kingdom,2021-08-12,87421381,128.77672397042153
:eu: EU-27,,489631120.0,109.36438006826927
