,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-17,102790.0,1.14
:be: Belgium,2021-01-16,96402.0,0.83
:bg: Bulgaria,2021-01-17,18453.0,0.27
:hr: Croatia,2021-01-16,45906.0,1.12
:cz: Czechia,2021-01-13,70680.0,0.66
:dk: Denmark,2021-01-16,167011.0,2.88
:fi: Finland,2021-01-15,43143.0,0.78
:fr: France,2021-01-17,422127.0,0.65
:de: Germany,2021-01-15,1048160.0,1.25
:gr: Greece,2021-01-16,79744.0,0.77
:hu: Hungary,2021-01-16,119944.0,1.24
:ie: Ireland,2021-01-13,77303.0,1.57
:it: Italy,2021-01-17,1153501.0,1.91
:nl: Netherlands,2021-01-17,75000.0,0.44
:no: Norway,2021-01-14,42003.0,0.77
:pl: Poland,2021-01-17,469466.0,1.24
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-17,205060.0,1.07
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-18,60079.0,1.1
:es: Spain,2021-01-15,768950.0,1.64
:se: Sweden,2021-01-10,79466.0,0.79
:ch: Switzerland,2021-01-14,66000.0,0.76
:gb: United Kingdom,2021-01-16,4307002,6.344461747796612
:eu: EU-27,,5356034.0,1.1963278356052462
