,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-03,10504058.0,116.16
:be: Belgium,2021-09-02,16237114.0,139.59
:bg: Bulgaria,2021-09-04,2352395.0,34.11
:hr: Croatia,2021-09-03,3293563.0,80.69
:cz: Czechia,2021-09-04,11542246.0,107.62
:dk: Denmark,2021-09-03,8610704.0,148.12
:fi: Finland,2021-09-04,6974926.0,125.71
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-04,11522842.0,111.11
:hu: Hungary,2021-09-02,11690702.0,121.35
:ie: Ireland,2021-09-03,6892273.0,138.32
:it: Italy,2021-09-04,79018787.0,130.9
:nl: Netherlands,2021-09-04,22007305.0,128.15
:no: Norway,2021-09-02,7142312.0,130.68
:pl: Poland,2021-09-03,36452021.0,96.44
:pt: Portugal,2021-09-03,14873884.0,146.28
:ro: Romania,2021-09-03,9803998.0,51.26
:rs: Serbia,2021-09-02,5957327.0,87.55
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-09-02,66788317.0,142.88
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-02,9670194.0,110.95
:gb: United Kingdom,2021-09-04,91623530,134.96673121653885
:eu: EU-27,,537652857.0,120.09055183775664
