,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-14,2270119.0,25.21
:be: Belgium,2021-04-16,2901635.0,25.04
:bg: Bulgaria,2021-04-16,634129.0,9.13
:hr: Croatia,2021-04-14,617516.0,15.04
:cz: Czechia,2021-04-16,2422985.0,22.63
:dk: Denmark,2021-04-15,1510679.0,26.08
:fi: Finland,2021-04-16,1384090.0,24.98
:fr: France,2021-04-15,16252560.0,23.85
:de: Germany,2021-04-16,21332342.0,25.46
:gr: Greece,2021-04-16,2440210.0,23.41
:hu: Hungary,2021-04-14,4416581.0,45.72
:ie: Ireland,2021-04-14,1121003.0,22.7
:it: Italy,2021-04-16,14643764.0,24.22
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-15,1325060.0,24.44
:pl: Poland,2021-04-15,8484815.0,22.42
:pt: Portugal,2021-04-16,2429486.0,23.83
:ro: Romania,2021-04-15,3998980.0,20.79
:rs: Serbia,2021-04-16,3041740.0,44.7
:sk: Slovakia,2021-04-16,1269305.0,23.25
:es: Spain,2021-04-16,12330755.0,26.37
:se: Sweden,2021-04-16,2316903.0,22.94
:ch: Switzerland,2021-04-14,1958210.0,22.63
:gb: United Kingdom,2021-04-16,42110495,62.03118194704356
:eu: EU-27,,109024430.0,24.351779762786357
