,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-01,9722661.0,107.95
:be: Belgium,2021-08-02,14678253.0,126.65
:bg: Bulgaria,2021-08-03,2050991.0,29.52
:hr: Croatia,2021-08-02,3091467.0,75.3
:cz: Czechia,2021-08-03,10470119.0,97.77
:dk: Denmark,2021-08-02,7437151.0,128.4
:fi: Finland,2021-08-03,5661277.0,102.18
:fr: France,2021-08-02,74635065.0,110.47
:de: Germany,2021-08-02,92700668.0,110.64
:gr: Greece,2021-08-03,10634825.0,102.03
:hu: Hungary,2021-08-02,,
:ie: Ireland,2021-08-02,5903118.0,119.55
:it: Italy,2021-08-03,69663243.0,115.22
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-08-02,5425985.0,100.09
:pl: Poland,2021-08-02,34521740.0,91.21
:pt: Portugal,2021-08-03,12328296.0,120.9
:ro: Romania,2021-08-02,9425801.0,49.0
:rs: Serbia,2021-08-03,5547620.0,81.53
:sk: Slovakia,2021-08-02,4248179.0,77.81
:es: Spain,2021-08-02,57141754.0,122.22
:se: Sweden,2021-08-03,10700021.0,105.95
:ch: Switzerland,2021-08-02,9007076.0,104.07
:gb: United Kingdom,2021-08-02,85488857,125.93000493135472
:eu: EU-27,,464181079.0,103.67983951725807
