,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-21,10319329.0,114.58
:be: Belgium,2021-08-19,15782561.0,136.18
:bg: Bulgaria,2021-08-22,2218947.0,31.93
:hr: Croatia,2021-08-21,3212084.0,78.24
:cz: Czechia,2021-08-22,11214790.0,104.72
:dk: Denmark,2021-08-21,8338662.0,143.96
:fi: Finland,2021-08-22,6516711.0,117.61
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-20,99340944.0,118.57
:gr: Greece,2021-08-22,11154395.0,107.02
:hu: Hungary,2021-08-22,,
:ie: Ireland,2021-08-21,6593688.0,133.54
:it: Italy,2021-08-22,75306022.0,124.55
:nl: Netherlands,2021-08-22,21731346.0,126.83
:no: Norway,2021-08-19,6299964.0,116.21
:pl: Poland,2021-08-21,35805427.0,94.61
:pt: Portugal,2021-08-22,14153829.0,138.81
:ro: Romania,2021-08-21,9663370.0,50.23
:rs: Serbia,2021-08-19,5670011.0,83.33
:sk: Slovakia,2021-08-20,4455459.0,81.61
:es: Spain,2021-08-19,63090941.0,134.94
:se: Sweden,2021-08-20,11924194.0,118.07
:ch: Switzerland,2021-08-19,9357531.0,108.12
:gb: United Kingdom,2021-08-21,89331700,131.59073376693175
:eu: EU-27,,503940172.0,112.5604608266668
