,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-24,2800520.0,31.09
:be: Belgium,2021-04-25,3431848.0,29.61
:bg: Bulgaria,2021-04-26,734150.0,10.57
:hr: Croatia,2021-04-25,795597.0,19.38
:cz: Czechia,2021-04-26,2880293.0,26.9
:dk: Denmark,2021-04-25,1801377.0,31.1
:fi: Finland,2021-04-25,1683060.0,30.38
:fr: France,2021-04-25,19643905.0,28.83
:de: Germany,2021-04-26,25892613.0,30.9
:gr: Greece,2021-04-26,2883199.0,27.66
:hu: Hungary,2021-04-26,5391453.0,55.81
:ie: Ireland,2021-04-24,1385753.0,28.06
:it: Italy,2021-04-26,18091401.0,29.92
:nl: Netherlands,2021-04-25,5207495.0,30.39
:no: Norway,2021-04-25,1525721.0,28.14
:pl: Poland,2021-04-25,10343967.0,27.33
:pt: Portugal,2021-04-26,3032127.0,29.74
:ro: Romania,2021-04-25,4832203.0,25.12
:rs: Serbia,2021-04-26,3274776.0,48.13
:sk: Slovakia,2021-04-25,1444284.0,26.45
:es: Spain,2021-04-25,14715931.0,31.47
:se: Sweden,2021-04-23,2796778.0,27.69
:ch: Switzerland,2021-04-21,2273981.0,26.27
:gb: United Kingdom,2021-04-26,47045391,69.30056768249354
:eu: EU-27,,132661569.0,29.631389141623455
