,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-25,1444261.0,16.04
:be: Belgium,2021-03-26,1698809.0,14.66
:bg: Bulgaria,2021-03-27,434158.0,6.25
:hr: Croatia,2021-03-26,416745.0,10.15
:cz: Czechia,2021-03-27,1560919.0,14.58
:dk: Denmark,2021-03-26,1032419.0,17.82
:fi: Finland,2021-03-27,921123.0,16.62
:fr: France,2021-03-26,10185810.0,14.95
:de: Germany,2021-03-26,12363439.0,14.76
:gr: Greece,2021-03-27,1604238.0,15.39
:hu: Hungary,2021-03-27,2589469.0,26.81
:ie: Ireland,2021-03-24,732678.0,14.84
:it: Italy,2021-03-27,9210893.0,15.23
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-25,865800.0,15.97
:pl: Poland,2021-03-26,5755551.0,15.21
:pt: Portugal,2021-03-27,1536184.0,15.07
:ro: Romania,2021-03-26,2799895.0,14.55
:rs: Serbia,2021-03-26,2282876.0,33.55
:sk: Slovakia,2021-03-26,871081.0,15.95
:es: Spain,2021-03-26,7067371.0,15.12
:se: Sweden,2021-03-26,1482153.0,14.68
:ch: Switzerland,2021-03-24,1342748.0,15.51
:gb: United Kingdom,2021-03-27,33678768,49.61076295969136
:eu: EU-27,,67338451.0,15.04076772810627
