,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-21,2628309.0,29.18
:be: Belgium,2021-04-22,3272118.0,28.23
:bg: Bulgaria,2021-04-22,698517.0,10.05
:hr: Croatia,2021-04-22,746878.0,18.19
:cz: Czechia,2021-04-22,2719610.0,25.4
:dk: Denmark,2021-04-21,1691219.0,29.2
:fi: Finland,2021-04-21,1570979.0,28.35
:fr: France,2021-04-21,18284330.0,26.83
:de: Germany,2021-04-22,24286909.0,28.99
:gr: Greece,2021-04-22,2708780.0,25.99
:hu: Hungary,2021-04-22,4999342.0,51.75
:ie: Ireland,2021-04-20,1240965.0,25.13
:it: Italy,2021-04-21,16316820.0,26.99
:nl: Netherlands,2021-04-21,4873624.0,28.44
:no: Norway,2021-04-21,1447305.0,26.7
:pl: Poland,2021-04-22,9806966.0,25.91
:pt: Portugal,2021-04-22,2829406.0,27.75
:ro: Romania,2021-04-21,4487643.0,23.33
:rs: Serbia,2021-04-22,3176769.0,46.69
:sk: Slovakia,2021-04-22,1392593.0,25.51
:es: Spain,2021-04-22,13909964.0,29.75
:se: Sweden,2021-04-22,2711601.0,26.85
:ch: Switzerland,2021-04-18,2091809.0,24.17
:gb: United Kingdom,2021-04-21,44450252,65.4777786251132
:eu: EU-27,,123898478.0,27.67405845827794
