,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-26,620919.0,6.89
:be: Belgium,2021-02-27,800030.0,6.9
:bg: Bulgaria,2021-02-28,212445.0,3.06
:hr: Croatia,2021-02-25,194267.0,4.73
:cz: Czechia,2021-02-28,653206.0,6.1
:dk: Denmark,2021-02-27,601976.0,10.39
:fi: Finland,2021-02-28,451999.0,8.16
:fr: France,2021-02-27,4550370.0,6.71
:de: Germany,2021-02-28,6174362.0,7.37
:gr: Greece,2021-02-27,885821.0,8.5
:hu: Hungary,2021-02-28,936938.0,9.7
:ie: Ireland,2021-02-25,409529.0,8.29
:it: Italy,2021-02-28,4302717.0,7.12
:nl: Netherlands,2021-02-27,952919.0,5.56
:no: Norway,2021-02-25,468344.0,8.64
:pl: Poland,2021-02-28,3336354.0,8.82
:pt: Portugal,2021-02-28,861922.0,8.45
:ro: Romania,2021-02-28,1532873.0,7.97
:rs: Serbia,2021-02-28,1436682.0,21.11
:sk: Slovakia,2021-02-28,439221.0,8.04
:es: Spain,2021-02-25,3605635.0,7.71
:se: Sweden,2021-02-26,720631.0,7.14
:ch: Switzerland,2021-02-24,748791.0,8.65
:gb: United Kingdom,2021-02-28,21091267,31.068649769390632
:eu: EU-27,,33017172.0,7.37474069742017
