,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-07,1881194.0,20.89
:be: Belgium,2021-04-08,2282918.0,19.7
:bg: Bulgaria,2021-04-08,552516.0,7.95
:hr: Croatia,2021-04-07,533409.0,12.99
:cz: Czechia,2021-04-08,1971079.0,18.41
:dk: Denmark,2021-04-07,1245211.0,21.5
:fi: Finland,2021-04-08,1120653.0,20.23
:fr: France,2021-04-07,13160752.0,19.31
:de: Germany,2021-04-08,17035698.0,20.33
:gr: Greece,2021-04-08,2058750.0,19.75
:hu: Hungary,2021-04-08,3815241.0,39.49
:ie: Ireland,2021-04-05,940883.0,19.05
:it: Italy,2021-04-08,12059220.0,19.95
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-07,1070018.0,19.74
:pl: Poland,2021-04-08,7263426.0,19.19
:pt: Portugal,2021-04-08,2047548.0,20.08
:ro: Romania,2021-04-07,3469294.0,18.03
:rs: Serbia,2021-04-07,2687311.0,39.49
:sk: Slovakia,2021-04-08,1088137.0,19.93
:es: Spain,2021-04-08,9811529.0,20.99
:se: Sweden,2021-04-08,1856666.0,18.38
:ch: Switzerland,2021-04-04,1598335.0,18.47
:gb: United Kingdom,2021-04-07,37899029,55.82745022387602
:eu: EU-27,,88607500.0,19.79143872002901
