,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-04,10882851.0,120.34
:be: Belgium,2021-10-04,16651034.0,143.14
:bg: Bulgaria,2021-10-04,2555664.0,37.06
:hr: Croatia,2021-10-05,3460702.0,84.79
:cz: Czechia,2021-10-05,11838224.0,110.38
:dk: Denmark,2021-10-03,8787749.0,151.17
:fi: Finland,2021-10-04,7665774.0,138.16
:fr: France,2021-10-04,95439651.0,141.26
:de: Germany,2021-10-05,108331178.0,129.12
:gr: Greece,2021-10-05,12219868.0,117.83
:hu: Hungary,2021-10-05,,
:ie: Ireland,2021-10-04,7237477.0,145.25
:it: Italy,2021-10-05,85561381.0,141.73
:nl: Netherlands,2021-10-04,23667267.0,137.82
:no: Norway,2021-10-04,7836436.0,143.38
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-09-27,15956183.0,156.93
:ro: Romania,2021-10-04,10428307.0,54.52
:rs: Serbia,2021-10-05,6605835.0,95.62
:sk: Slovakia,2021-10-05,4723625.0,86.5
:es: Spain,2021-10-04,70279166.0,150.35
:se: Sweden,2021-10-04,13888321.0,136.69
:ch: Switzerland,2021-10-04,10522403.0,120.73
:gb: United Kingdom,2021-10-04,94015911,138.49084607431124
:eu: EU-27,,558467995.0,124.73983692283348
