,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-19,140232.0,1.56
:be: Belgium,2021-01-17,100443.0,0.87
:bg: Bulgaria,2021-01-18,19638.0,0.28
:hr: Croatia,2021-01-16,45906.0,1.12
:cz: Czechia,2021-01-17,108239.0,1.01
:dk: Denmark,2021-01-17,170012.0,2.94
:fi: Finland,2021-01-18,54568.0,0.98
:fr: France,2021-01-18,479873.0,0.74
:de: Germany,2021-01-17,1145878.0,1.37
:gr: Greece,2021-01-18,85223.0,0.82
:hu: Hungary,2021-01-18,131332.0,1.36
:ie: Ireland,2021-01-13,77303.0,1.57
:it: Italy,2021-01-18,1187920.0,1.96
:nl: Netherlands,2021-01-17,75000.0,0.44
:no: Norway,2021-01-17,48685.0,0.9
:pl: Poland,2021-01-18,495164.0,1.31
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-18,235239.0,1.22
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-19,71400.0,1.31
:es: Spain,2021-01-18,897942.0,1.92
:se: Sweden,2021-01-10,79466.0,0.79
:ch: Switzerland,2021-01-14,66000.0,0.76
:gb: United Kingdom,2021-01-18,4723443,6.957903300578377
:eu: EU-27,,5864894.0,1.3099871929629638
