,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-30,1614891.0,17.93
:be: Belgium,2021-03-31,1868577.0,16.12
:bg: Bulgaria,2021-04-01,486002.0,6.99
:hr: Croatia,2021-03-31,475037.0,11.57
:cz: Czechia,2021-04-01,1762007.0,16.45
:dk: Denmark,2021-03-31,1133676.0,19.57
:fi: Finland,2021-04-01,1020206.0,18.41
:fr: France,2021-03-31,11386807.0,16.71
:de: Germany,2021-03-31,13772656.0,16.44
:gr: Greece,2021-04-01,1739051.0,16.68
:hu: Hungary,2021-03-31,2853155.0,29.53
:ie: Ireland,2021-03-29,819676.0,16.6
:it: Italy,2021-04-01,10501841.0,17.37
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-03-31,970101.0,17.89
:pl: Poland,2021-03-31,6270976.0,16.57
:pt: Portugal,2021-03-22,1691535.0,16.59
:ro: Romania,2021-03-31,3088292.0,16.05
:rs: Serbia,2021-04-01,2488631.0,36.57
:sk: Slovakia,2021-03-31,981489.0,17.98
:es: Spain,2021-04-01,8342155.0,17.84
:se: Sweden,2021-04-01,1666783.0,16.5
:ch: Switzerland,2021-03-28,1431525.0,16.54
:gb: United Kingdom,2021-03-31,35660902,52.53056038305153
:eu: EU-27,,75577657.0,16.881083058644826
