,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-12,984454.0,10.93
:be: Belgium,2021-03-13,1145988.0,9.89
:bg: Bulgaria,2021-03-14,338879.0,4.88
:hr: Croatia,2021-03-12,300956.0,7.33
:cz: Czechia,2021-03-14,1081907.0,10.1
:dk: Denmark,2021-03-13,834041.0,14.4
:fi: Finland,2021-03-14,682945.0,12.33
:fr: France,2021-03-13,7292852.0,10.75
:de: Germany,2021-03-12,8863270.0,10.58
:gr: Greece,2021-03-13,1283472.0,12.31
:hu: Hungary,2021-03-14,1733557.0,17.95
:ie: Ireland,2021-03-11,589512.0,11.94
:it: Italy,2021-03-14,6715732.0,11.11
:nl: Netherlands,2021-03-07,1619839.0,9.45
:no: Norway,2021-03-11,690657.0,12.74
:pl: Poland,2021-03-13,4517537.0,11.94
:pt: Portugal,2021-03-14,1163873.0,11.41
:ro: Romania,2021-03-12,2069143.0,10.76
:rs: Serbia,2021-03-14,2007650.0,29.5
:sk: Slovakia,2021-03-13,620928.0,11.37
:es: Spain,2021-03-11,5352767.0,11.45
:se: Sweden,2021-03-12,1093915.0,10.83
:ch: Switzerland,2021-03-10,1035004.0,11.96
:gb: United Kingdom,2021-03-13,25781120,37.97707306738055
:eu: EU-27,,49356249.0,11.024249386722266
