,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-09,2027674.0,22.51
:be: Belgium,2021-04-10,2476009.0,21.36
:bg: Bulgaria,2021-04-10,571062.0,8.22
:hr: Croatia,2021-04-08,543436.0,13.24
:cz: Czechia,2021-04-10,2068878.0,19.32
:dk: Denmark,2021-04-09,1291995.0,22.31
:fi: Finland,2021-04-10,1186035.0,21.41
:fr: France,2021-04-09,14149194.0,20.76
:de: Germany,2021-04-09,17580596.0,20.98
:gr: Greece,2021-04-10,2169353.0,20.81
:hu: Hungary,2021-04-10,4033579.0,41.75
:ie: Ireland,2021-04-07,1018264.0,20.62
:it: Italy,2021-04-10,12836043.0,21.23
:nl: Netherlands,2021-04-04,2863986.0,16.71
:no: Norway,2021-04-08,1131328.0,20.87
:pl: Poland,2021-04-10,7635264.0,20.17
:pt: Portugal,2021-04-10,2187599.0,21.45
:ro: Romania,2021-04-09,3580406.0,18.61
:rs: Serbia,2021-04-10,2882854.0,42.37
:sk: Slovakia,2021-04-10,1125288.0,20.61
:es: Spain,2021-04-09,10231825.0,21.88
:se: Sweden,2021-04-09,1924772.0,19.06
:ch: Switzerland,2021-04-07,1690425.0,19.53
:gb: United Kingdom,2021-04-10,39587893,58.315244064053196
:eu: EU-27,,93648688.0,20.917442313157643
