,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-26,10794529.0,119.37
:be: Belgium,2021-09-27,16573064.0,142.47
:bg: Bulgaria,2021-09-27,2513769.0,36.45
:hr: Croatia,2021-09-27,3413174.0,83.62
:cz: Czechia,2021-09-27,11785675.0,109.89
:dk: Denmark,2021-09-26,8765351.0,150.78
:fi: Finland,2021-09-26,7523495.0,135.6
:fr: France,2021-09-26,94250528.0,139.5
:de: Germany,2021-09-27,107197993.0,127.77
:gr: Greece,2021-09-27,12066901.0,116.36
:hu: Hungary,2021-09-27,,
:ie: Ireland,2021-09-27,7200652.0,144.51
:it: Italy,2021-09-27,84208480.0,139.49
:nl: Netherlands,2021-09-26,22272373.0,129.69
:no: Norway,2021-09-26,7747721.0,141.75
:pl: Poland,2021-09-27,37158644.0,98.31
:pt: Portugal,2021-09-27,15950862.0,156.87
:ro: Romania,2021-09-26,10054036.0,52.56
:rs: Serbia,2021-09-26,6409263.0,94.19
:sk: Slovakia,2021-09-27,4691655.0,85.92
:es: Spain,2021-09-26,69867532.0,149.46
:se: Sweden,2021-09-24,13607052.0,133.93
:ch: Switzerland,2021-09-26,10330401.0,118.53
:gb: United Kingdom,2021-09-27,93565474,137.82732645758196
:eu: EU-27,,550936788.0,123.05766078843905
