,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-22,10746053.0,118.83
:be: Belgium,2021-09-23,16530367.0,142.11
:bg: Bulgaria,2021-09-24,2504582.0,36.32
:hr: Croatia,2021-09-23,3397030.0,83.23
:cz: Czechia,2021-09-24,11771399.0,109.76
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-23,7469028.0,134.62
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-23,106623426.0,127.08
:gr: Greece,2021-09-24,12011414.0,115.82
:hu: Hungary,2021-09-23,,
:ie: Ireland,2021-09-23,7167675.0,143.85
:it: Italy,2021-09-24,83599313.0,138.48
:nl: Netherlands,2021-09-24,22272373.0,129.69
:no: Norway,2021-09-23,7728221.0,141.4
:pl: Poland,2021-09-23,37104651.0,98.17
:pt: Portugal,2021-09-24,15904393.0,156.42
:ro: Romania,2021-09-23,10006305.0,52.31
:rs: Serbia,2021-09-23,6371972.0,93.64
:sk: Slovakia,2021-09-24,4673547.0,85.58
:es: Spain,2021-09-23,69740837.0,149.19
:se: Sweden,2021-09-24,13607052.0,133.93
:ch: Switzerland,2021-09-23,10266591.0,117.8
:gb: United Kingdom,2021-09-23,93350658,137.51089013022138
:eu: EU-27,,548827595.0,122.58654983272747
