,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-23,10761348.0,119.0
:be: Belgium,2021-09-23,16530367.0,142.11
:bg: Bulgaria,2021-09-25,2507048.0,36.35
:hr: Croatia,2021-09-24,3404014.0,83.4
:cz: Czechia,2021-09-24,11771399.0,109.76
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-25,7490200.0,135.0
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-24,106863393.0,127.37
:gr: Greece,2021-09-25,12041227.0,116.11
:hu: Hungary,2021-09-23,,
:ie: Ireland,2021-09-24,7177111.0,144.03
:it: Italy,2021-09-25,83857158.0,138.91
:nl: Netherlands,2021-09-25,22272373.0,129.69
:no: Norway,2021-09-23,7728221.0,141.4
:pl: Poland,2021-09-24,37144805.0,98.27
:pt: Portugal,2021-09-24,15904393.0,156.42
:ro: Romania,2021-09-24,10006305.0,52.31
:rs: Serbia,2021-09-24,6392974.0,93.95
:sk: Slovakia,2021-09-24,4673547.0,85.58
:es: Spain,2021-09-23,69740837.0,149.19
:se: Sweden,2021-09-24,13607052.0,133.93
:ch: Switzerland,2021-09-23,10266591.0,117.8
:gb: United Kingdom,2021-09-24,93392830,137.5730119125721
:eu: EU-27,,549457366.0,122.72721596318088
