,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-10,10951241.0,121.1
:be: Belgium,2021-10-11,16712328.0,143.67
:bg: Bulgaria,2021-10-11,2593879.0,37.61
:hr: Croatia,2021-10-10,3486793.0,85.43
:cz: Czechia,2021-10-11,11874310.0,110.72
:dk: Denmark,2021-10-10,8804552.0,151.46
:fi: Finland,2021-10-10,7786863.0,140.35
:fr: France,2021-10-10,96292913.0,142.52
:de: Germany,2021-10-11,109141510.0,130.08
:gr: Greece,2021-10-11,12315494.0,118.75
:hu: Hungary,2021-10-11,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-11,86449863.0,143.21
:nl: Netherlands,2021-10-06,23698483.0,138.0
:no: Norway,2021-10-10,7874383.0,144.07
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-10,10763280.0,56.27
:rs: Serbia,2021-10-07,6655878.0,96.35
:sk: Slovakia,2021-10-11,4745132.0,86.9
:es: Spain,2021-10-10,70822813.0,151.51
:se: Sweden,2021-10-08,13965508.0,137.45
:ch: Switzerland,2021-10-10,10664254.0,122.36
:gb: United Kingdom,2021-10-11,94428905,139.0992099977711
:eu: EU-27,,562735768.0,125.69308995221016
