,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-17,10221542.0,113.49
:be: Belgium,2021-08-17,15688921.0,135.37
:bg: Bulgaria,2021-08-18,2188957.0,31.5
:hr: Croatia,2021-08-17,3182592.0,77.52
:cz: Czechia,2021-08-18,11090060.0,103.56
:dk: Denmark,2021-08-17,8206273.0,141.68
:fi: Finland,2021-08-18,6299839.0,113.7
:fr: France,2021-08-17,81862129.0,121.16
:de: Germany,2021-08-18,98706065.0,117.81
:gr: Greece,2021-08-18,11076656.0,106.27
:hu: Hungary,2021-08-18,,
:ie: Ireland,2021-08-17,6456918.0,130.77
:it: Italy,2021-08-18,74556087.0,123.31
:nl: Netherlands,2021-08-15,21656612.0,126.39
:no: Norway,2021-08-17,6071556.0,112.0
:pl: Poland,2021-08-17,35528975.0,93.88
:pt: Portugal,2021-08-18,13791078.0,135.25
:ro: Romania,2021-08-17,9613888.0,49.97
:rs: Serbia,2021-08-17,5649434.0,83.02
:sk: Slovakia,2021-08-18,4440531.0,81.33
:es: Spain,2021-08-17,62193144.0,133.02
:se: Sweden,2021-08-18,11592541.0,114.79
:ch: Switzerland,2021-08-17,9301770.0,107.48
:gb: United Kingdom,2021-08-17,88401088,130.21988874850814
:eu: EU-27,,498426473.0,111.32891681651884
