,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-29,10430674.0,115.34
:be: Belgium,2021-08-30,16157160.0,138.9
:bg: Bulgaria,2021-08-30,2299118.0,33.34
:hr: Croatia,2021-08-29,3258375.0,79.83
:cz: Czechia,2021-08-30,11451458.0,106.78
:dk: Denmark,2021-08-29,8525591.0,146.66
:fi: Finland,2021-08-29,6786965.0,122.32
:fr: France,2021-08-29,86977760.0,128.73
:de: Germany,2021-08-30,101608475.0,121.11
:gr: Greece,2021-08-30,11376741.0,109.7
:hu: Hungary,2021-08-30,,
:ie: Ireland,2021-08-29,6801702.0,136.5
:it: Italy,2021-08-30,77532362.0,128.43
:nl: Netherlands,2021-08-29,21881815.0,127.42
:no: Norway,2021-08-29,6854959.0,125.42
:pl: Poland,2021-08-30,36232370.0,95.86
:pt: Portugal,2021-08-30,14635134.0,143.93
:ro: Romania,2021-08-29,9748576.0,50.97
:rs: Serbia,2021-08-29,5851158.0,85.99
:sk: Slovakia,2021-08-30,4570556.0,83.7
:es: Spain,2021-08-29,65444891.0,140.0
:se: Sweden,2021-08-27,12391955.0,121.97
:ch: Switzerland,2021-08-29,9564348.0,109.74
:gb: United Kingdom,2021-08-30,90838594,133.81047532753104
:eu: EU-27,,518580144.0,115.83045612842953
