,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-10,10609840.0,117.33
:be: Belgium,2021-09-09,16352789.0,140.58
:bg: Bulgaria,2021-09-11,2406030.0,34.89
:hr: Croatia,2021-09-10,3326927.0,81.51
:cz: Czechia,2021-09-11,11630806.0,108.45
:dk: Denmark,2021-09-10,8674574.0,149.22
:fi: Finland,2021-09-11,7185224.0,129.5
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-10,103981687.0,123.93
:gr: Greece,2021-09-11,11696468.0,112.78
:hu: Hungary,2021-09-09,,
:ie: Ireland,2021-09-10,7005781.0,140.6
:it: Italy,2021-09-11,80755924.0,133.77
:nl: Netherlands,2021-09-11,22102538.0,128.7
:no: Norway,2021-09-09,7387988.0,135.17
:pl: Poland,2021-09-11,36737087.0,97.2
:pt: Portugal,2021-09-11,15316528.0,150.64
:ro: Romania,2021-09-10,9860502.0,51.55
:rs: Serbia,2021-09-09,6089871.0,89.5
:sk: Slovakia,2021-09-10,4602216.0,84.28
:es: Spain,2021-09-09,68205694.0,145.91
:se: Sweden,2021-09-10,13138198.0,129.31
:ch: Switzerland,2021-09-09,9834906.0,112.84
:gb: United Kingdom,2021-09-11,92414463,136.1318210315819
:eu: EU-27,,535228308.0,119.5490027255798
