,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-22,519338.0,5.77
:be: Belgium,2021-02-22,688160.0,5.94
:bg: Bulgaria,2021-02-23,148226.0,2.13
:hr: Croatia,2021-02-22,166146.0,4.05
:cz: Czechia,2021-02-23,581542.0,5.43
:dk: Denmark,2021-02-22,511087.0,8.82
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-22,3838375.0,5.66
:de: Germany,2021-02-23,5373222.0,6.41
:gr: Greece,2021-02-23,762624.0,7.32
:hu: Hungary,2021-02-23,679850.0,7.04
:ie: Ireland,2021-02-20,350322.0,7.09
:it: Italy,2021-02-23,3702079.0,6.12
:nl: Netherlands,2021-02-22,835554.0,4.88
:no: Norway,2021-02-22,392858.0,7.25
:pl: Poland,2021-02-22,2759436.0,7.29
:pt: Portugal,2021-02-23,694297.0,6.81
:ro: Romania,2021-02-23,1438433.0,7.48
:rs: Serbia,2021-02-14,987000.0,14.5
:sk: Slovakia,2021-02-23,394790.0,7.23
:es: Spain,2021-02-22,3165191.0,6.77
:se: Sweden,2021-02-23,645261.0,6.39
:ch: Switzerland,2021-02-21,673744.0,7.78
:gb: United Kingdom,2021-02-23,18911978,27.85843168778911
:eu: EU-27,,28262415.0,6.312714550715556
