,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-22,9263938.0,102.86
:be: Belgium,2021-07-22,13471780.0,116.24
:bg: Bulgaria,2021-07-24,1966097.0,28.3
:hr: Croatia,2021-07-23,2997335.0,73.01
:cz: Czechia,2021-07-24,9968164.0,93.08
:dk: Denmark,2021-07-23,6937158.0,119.77
:fi: Finland,2021-07-24,5343225.0,96.44
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-23,89040601.0,106.27
:gr: Greece,2021-07-24,10160738.0,97.48
:hu: Hungary,2021-07-22,,
:ie: Ireland,2021-07-23,5496420.0,111.31
:it: Italy,2021-07-24,64933226.0,107.4
:nl: Netherlands,2021-07-24,19294110.0,112.6
:no: Norway,2021-07-22,5103297.0,94.14
:pl: Poland,2021-07-23,33641540.0,88.89
:pt: Portugal,2021-07-24,11498090.0,112.76
:ro: Romania,2021-07-23,9298140.0,48.33
:rs: Serbia,2021-07-23,5479383.0,80.52
:sk: Slovakia,2021-07-23,4130543.0,75.66
:es: Spain,2021-07-22,53449255.0,114.32
:se: Sweden,2021-07-23,10142632.0,100.43
:ch: Switzerland,2021-07-22,8708822.0,100.63
:gb: United Kingdom,2021-07-23,83473689,122.96154652539535
:eu: EU-27,,438104801.0,97.8554221927264
