,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-28,9558451.0,106.13
:be: Belgium,2021-07-28,14142374.0,122.03
:bg: Bulgaria,2021-07-29,2013988.0,28.98
:hr: Croatia,2021-07-28,3042701.0,74.12
:cz: Czechia,2021-07-29,10252023.0,95.73
:dk: Denmark,2021-07-28,7157842.0,123.58
:fi: Finland,2021-07-29,5495562.0,99.19
:fr: France,2021-07-28,71905654.0,106.43
:de: Germany,2021-07-29,91571257.0,109.29
:gr: Greece,2021-07-29,10417610.0,99.95
:hu: Hungary,2021-07-29,,
:ie: Ireland,2021-07-28,5726222.0,115.97
:it: Italy,2021-07-29,67544883.0,111.71
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-07-28,5273982.0,97.28
:pl: Poland,2021-07-29,34221338.0,90.42
:pt: Portugal,2021-07-29,11939505.0,117.09
:ro: Romania,2021-07-28,9348582.0,48.6
:rs: Serbia,2021-07-29,5514565.0,81.04
:sk: Slovakia,2021-07-29,4219798.0,77.29
:es: Spain,2021-07-28,55713142.0,119.16
:se: Sweden,2021-07-29,10483504.0,103.8
:ch: Switzerland,2021-07-28,8907951.0,102.93
:gb: United Kingdom,2021-07-28,84515367,124.49599815196093
:eu: EU-27,,453755212.0,101.35110991949634
