,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-15,10167497.0,112.89
:be: Belgium,2021-08-15,15602812.0,134.63
:bg: Bulgaria,2021-08-16,2163959.0,31.14
:hr: Croatia,2021-08-15,3170096.0,77.22
:cz: Czechia,2021-08-16,11008724.0,102.8
:dk: Denmark,2021-08-15,8110049.0,140.02
:fi: Finland,2021-08-16,6231880.0,112.47
:fr: France,2021-08-15,80791094.0,119.58
:de: Germany,2021-08-16,97884043.0,116.83
:gr: Greece,2021-08-16,11018447.0,105.71
:hu: Hungary,2021-08-16,,
:ie: Ireland,2021-08-15,6371213.0,129.03
:it: Italy,2021-08-16,74012351.0,122.41
:nl: Netherlands,2021-08-15,21348406.0,124.59
:no: Norway,2021-08-15,5990687.0,110.5
:pl: Poland,2021-08-16,35474489.0,93.73
:pt: Portugal,2021-08-16,13581835.0,133.2
:ro: Romania,2021-08-15,9588628.0,49.84
:rs: Serbia,2021-08-15,5632567.0,82.78
:sk: Slovakia,2021-08-16,4422713.0,81.01
:es: Spain,2021-08-15,61418303.0,131.36
:se: Sweden,2021-08-13,11431885.0,113.2
:ch: Switzerland,2021-08-15,9256859.0,106.96
:gb: United Kingdom,2021-08-16,88211389,129.94045120724505
:eu: EU-27,,493777013.0,110.29040988797188
