,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-28,7544570.0,83.77
:be: Belgium,2021-06-28,10666126.0,92.03
:bg: Bulgaria,2021-06-29,1748265.0,25.16
:hr: Croatia,2021-06-28,2545040.0,61.99
:cz: Czechia,2021-06-29,8119241.0,75.82
:dk: Denmark,2021-06-28,,
:fi: Finland,2021-06-28,4213157.0,76.04
:fr: France,2021-06-28,53083231.0,78.57
:de: Germany,2021-06-29,73754612.0,88.03
:gr: Greece,2021-06-29,8299173.0,79.62
:hu: Hungary,2021-06-29,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-29,51007304.0,84.36
:nl: Netherlands,2021-06-29,15512950.0,90.53
:no: Norway,2021-06-28,4039445.0,74.51
:pl: Poland,2021-06-29,28888753.0,76.33
:pt: Portugal,2021-06-29,8480339.0,83.17
:ro: Romania,2021-06-28,8916725.0,46.35
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-29,3590631.0,65.77
:es: Spain,2021-06-28,40565038.0,86.76
:se: Sweden,2021-06-29,7731190.0,76.55
:ch: Switzerland,2021-06-27,7236625.0,83.62
:gb: United Kingdom,2021-06-28,77303533,113.87255173970968
:eu: EU-27,,346134108.0,77.31277812142203
