,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-25,1444261.0,16.04
:be: Belgium,2021-03-25,1631649.0,14.08
:bg: Bulgaria,2021-03-26,430228.0,6.19
:hr: Croatia,2021-03-26,416745.0,10.15
:cz: Czechia,2021-03-26,1547317.0,14.45
:dk: Denmark,2021-03-25,1017816.0,17.57
:fi: Finland,2021-03-26,898208.0,16.21
:fr: France,2021-03-25,9792674.0,14.37
:de: Germany,2021-03-26,12363439.0,14.76
:gr: Greece,2021-03-26,1572726.0,15.09
:hu: Hungary,2021-03-26,2537934.0,26.27
:ie: Ireland,2021-03-23,709348.0,14.37
:it: Italy,2021-03-26,9017095.0,14.91
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-25,865800.0,15.97
:pl: Poland,2021-03-26,5755551.0,15.21
:pt: Portugal,2021-03-26,1505476.0,14.76
:ro: Romania,2021-03-25,2744764.0,14.27
:rs: Serbia,2021-03-26,2282876.0,33.55
:sk: Slovakia,2021-03-26,871081.0,15.95
:es: Spain,2021-03-26,7067371.0,15.12
:se: Sweden,2021-03-26,1482153.0,14.68
:ch: Switzerland,2021-03-24,1342748.0,15.51
:gb: United Kingdom,2021-03-26,33020952,48.64176214448659
:eu: EU-27,,66410112.0,14.83341322166028
