,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-03,722964.0,8.03
:be: Belgium,2021-03-04,900958.0,7.77
:bg: Bulgaria,2021-03-05,284464.0,4.09
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-05,804859.0,7.52
:dk: Denmark,2021-03-04,685637.0,11.84
:fi: Finland,2021-03-05,532902.0,9.62
:fr: France,2021-03-04,5232095.0,7.71
:de: Germany,2021-03-04,7082562.0,8.45
:gr: Greece,2021-03-05,1059304.0,10.16
:hu: Hungary,2021-03-05,1254377.0,12.98
:ie: Ireland,2021-03-02,460637.0,9.33
:it: Italy,2021-03-05,5158820.0,8.53
:nl: Netherlands,2021-02-28,1336428.0,7.8
:no: Norway,2021-03-04,578241.0,10.67
:pl: Poland,2021-03-04,3791577.0,10.02
:pt: Portugal,2021-03-05,972183.0,9.53
:ro: Romania,2021-03-04,1685611.0,8.76
:rs: Serbia,2021-03-05,1618754.0,23.79
:sk: Slovakia,2021-03-04,503268.0,9.22
:es: Spain,2021-03-04,4471577.0,9.56
:se: Sweden,2021-03-05,890291.0,8.82
:ch: Switzerland,2021-03-03,882184.0,10.19
:gb: United Kingdom,2021-03-04,22392883,32.9860050253947
:eu: EU-27,,39010300.0,8.713370334339054
