,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-12,2157744.0,23.96
:be: Belgium,2021-04-12,2557404.0,22.07
:bg: Bulgaria,2021-04-13,590495.0,8.5
:hr: Croatia,2021-04-12,595369.0,14.5
:cz: Czechia,2021-04-13,2209859.0,20.64
:dk: Denmark,2021-04-12,1438148.0,24.83
:fi: Finland,2021-04-13,1293219.0,23.34
:fr: France,2021-04-12,14894517.0,21.86
:de: Germany,2021-04-13,19244464.0,22.97
:gr: Greece,2021-04-13,2280934.0,21.88
:hu: Hungary,2021-04-13,4327732.0,44.8
:ie: Ireland,2021-04-12,1076216.0,21.8
:it: Italy,2021-04-13,13585908.0,22.47
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-12,1170443.0,21.59
:pl: Poland,2021-04-13,7970164.0,21.06
:pt: Portugal,2021-04-13,2235317.0,21.92
:ro: Romania,2021-04-13,3838804.0,19.95
:rs: Serbia,2021-04-10,2882854.0,42.37
:sk: Slovakia,2021-04-13,1199816.0,21.98
:es: Spain,2021-04-13,11073657.0,23.68
:se: Sweden,2021-04-13,2119890.0,20.99
:ch: Switzerland,2021-04-11,1807703.0,20.89
:gb: United Kingdom,2021-04-13,40496685,59.65394696707102
:eu: EU-27,,100729232.0,22.49895801646119
